"4RX20","5ED","O","20010401","F"
"4RY26","5GV","O","20010401","F"
"4RY67","5H8","O","20020401","X"
"4TA20","5G8","O","20020401","F"
"4TA74","5MD","O","20020401","X"
"4TD98","5L6","O","20020401","F"
"4TE32","5K8","O","20020401","X"
"4TE61","5K8","O","20020401","X"
"4TG10","5E3","O","20010401","F"
"4TG79","5GP","O","20010401","F"
"4TH96","5E9","O","20010401","F"
"4TK31","5GH","O","20010401","F"
"4TM58","5JA","O","20020401","F"
"4TP02","5E8","O","20010401","F"
"4TP57","5A1","O","20010401","F"
"4TP94","5DF","O","20010401","F"
"4TQ56","5JP","O","20020401","F"
"4TR73","4PD03","R","20010401","F"
"4TV71","4KW68","R","20000401","F"
"4TW78","5J1","O","20020401","F"
"4TX35","4TX35","O","20000401","F"
"4TX35","5AL","R","20010401","F"
"4TX35","5AL","O","20000401","F"
"4TY35","5K6","O","20020401","X"
"4VA42","5C2","O","20010401","X"
"4VE03","5LT","O","20020401","F"
"4VE05","5K9","O","20020401","X"
"4VE09","5FH","O","20010401","F"
"4VE67","5DL","O","20010401","F"
"4VE92","5J6","O","20020401","X"
"4VG09","4VP62","R","20010401","F"
"4VJ57","5GF","O","20010401","F"
"4VP27","5HR","O","20020401","F"
"4VP62","5JF","O","20020401","F"
"4VP71","5DQ","O","20010401","F"
"4VQ89","5K6","O","20020401","X"
"4VR02","5A3","O","20010401","X"
"4VR34","5L9","O","20020401","F"
"4VT04","5HW","O","20020401","F"
"4VT37","4KN90","R","20010401","F"
"4VV82","5GE","O","20010401","F"
"4VW18","5L7","O","20020401","F"
"4VW19","5EM","O","20010401","X"
"4VX02","4VX02","O","20001001","F"
"4VX02","5CT","O","20001001","F"
"4VX02","5CT","R","20010401","F"
"4WC57","6A1","O","20030401","F"
"4WD18","6A2","O","20030401","F"
"4WD24","6A3","O","20030401","F"
"4WE53","6A4","O","20030401","F"
"4WF99","6A5","O","20030401","F"
"4WG93","6A6","O","20030401","F"
"4WH26","6A7","O","20030401","F"
"4WK03","6A8","O","20030401","F"
"4WM73","6A9","O","20030401","F"
"4WN27","6B1","O","20030401","F"
"4WN58","6B2","O","20030401","F"
"4WP35","6B3","O","20030401","F"
"4WQ12","6B4","O","20030401","F"
"4WQ22","6B5","O","20030401","F"
"4WQ70","6B6","O","20030401","F"
"4WV17","6B7","O","20030401","F"
"4WV83","6B8","O","20030401","F"
"4WX56","6B9","O","20030401","F"
"4WX89","6C1","O","20030401","F"
"4WY19","6C2","O","20030401","F"
"4WY71","6C3","O","20030401","F"
"4WY78","6C4","O","20030401","F"
"4XA29","5KN","O","20020401","F"
"4XC14","5C1","O","20010401","X"
"4XC94","5E5","O","20010401","F"
"4XD10","5A9","O","20010401","X"
"4XD18","4HF25","R","20010401","F"
"4XE66","5FN","O","20010401","F"
"4XG30","5EP","O","20010401","F"
"4XG78","5FY","O","20010401","F"
"4XH33","5FC","O","20010401","F"
"4XH63","4XH63","O","20001001","F"
"4XH63","5CC","O","20001001","F"
"4XH63","5CC","R","20010401","F"
"4XH88","5EH","O","20010401","F"
"4XJ66","5F7","O","20010401","X"
"4XK04","5CP","R","20010401","F"
"4XK04","5CP","O","20001001","F"
"4XK04","4XK04","O","20001001","F"
"4XK51","5F8","O","20010401","F"
"4XL44","5FG","O","20010401","F"
"4XM65","5H3","O","20020401","F"
"4XM96","4TH96","R","20000601","F"
"4XM98","5K2","O","20020401","F"
"4XR10","5JY","O","20020401","F"
"4XR84","5JJ","O","20020401","F"
"4XR89","5C1","O","20010401","X"
"4XR92","5L6","O","20020401","F"
"4XT76","5CE","O","20001001","F"
"4XT76","4AY97","O","20001001","F"
"4XV70","5F2","O","20010401","F"
"4XW57","5DV","O","20010401","F"
"4XW97","5K5","O","20020401","X"
"4XX64","5AT","O","20000401","X"
"4XX64","4GP22","O","20000401","F"
"4XY38","5H2","O","20020401","F"
"4YA80","5LQ","O","20020401","X"
"4YA87","TAC","O","20020401","X"
"4YC24","5A4","O","20010401","X"
"4YC75","5D8","O","20010401","X"
"4YD16","5F1","O","20010401","X"
"4YD40","TAC","O","20020401","X"
"4YD54","4FF02","R","20010401","F"
"4YE05","5HY","O","20020401","X"
"4YE54","5HE","O","20020401","F"
"4YF25","4YF25","O","20001001","F"
"4YF25","5CK","O","20001001","F"
"4YF25","5CK","R","20010401","F"
"4YG60","4YV57","R","20010401","F"
"4YG88","5MF","O","20020401","F"
"4YG88","5ME","O","20020401","F"
"4YG96","5A7","O","20010401","X"
"4YH38","5H9","O","20020401","F"
"4YH82","4JN43","R","20010401","F"
"4YJ26","5C1","O","20010401","X"
"4YK64","TAC","O","20020401","X"
"4YL81","5A3","O","20010401","X"
"4YM48","5JC","O","20020401","F"
"4YM62","5F5","O","20010401","X"
"4YN06","4YN06","O","20001001","F"
"4YN06","5CA","O","20001001","F"
"4YN06","5CA","R","20010401","F"
"4YN89","5G9","O","20020401","F"
"4YP47","5HF","O","20020401","F"
"4YQ98","5DP","O","20010401","F"
"4YR50","5FP","O","20010401","F"
"4YR99","5A7","O","20010401","X"
"4YT24","5E2","O","20010401","F"
"4YT36","4EK66","R","20010401","F"
"4YV57","5MX","O","20020401","X"
"4YW18","5MA","O","20020401","F"
"4YW85","5J8","O","20020401","F"
"4YX18","5FJ","O","20010401","F"
"4YX24","5HA","O","20020401","F"
"4YX30","5MD","O","20020401","X"
"4YX78","5CN","O","20001001","X"
"4YX78","5CN","R","20010401","X"
"4YX78","4YX78","O","20001001","F"
"4YY24","5J4","O","20020401","X"
"4YY42","5LD","O","20020401","X"
"5A1","5QC","R","20061001","X"
"5A101","5QCQ2","R","20061001","X"
"5A102","5QCQ5","R","20061001","X"
"5A103","5QCQ6","R","20061001","X"
"5A104","5QCQ8","R","20061001","X"
"5A105","5QCQ9","R","20061001","X"
"5A106","5QCR1","R","20061001","X"
"5A107","5QCR3","R","20061001","X"
"5A108","5QCV7","R","20061001","X"
"5A109","5QCQ3","R","20061001","X"
"5A110","5QCT2","R","20061001","X"
"5A111","5QCV1","R","20061001","X"
"5A112","5QCR5","R","20061001","X"
"5A113","5QCR2","R","20061001","X"
"5A114","5QCV3","R","20061001","X"
"5A115","5QCV8","R","20061001","X"
"5A116","5QCP3","R","20061001","X"
"5A117","5QCT6","R","20061001","X"
"5A118","5QCV2","R","20061001","X"
"5A119","5QCV4","R","20061001","X"
"5A120","5QCT9","R","20061001","X"
"5A121","5QCT4","R","20061001","X"
"5A122","5QCQ7","R","20061001","X"
"5A135","5QCV6","R","20061001","X"
"5A2","5PQ","R","20061001","X"
"5A203","5PQ03","R","20061001","X"
"5A205","5PQ05","R","20061001","X"
"5A208","5PQ08","R","20061001","X"
"5A209","5PQ09","R","20061001","X"
"5A210","5PQ10","R","20061001","X"
"5A211","5PQ11","R","20061001","X"
"5A212","5PQ12","R","20061001","X"
"5A213","5PQ13","R","20061001","X"
"5A217","5PQ17","R","20061001","X"
"5A218","5PQ18","R","20061001","X"
"5A219","5PQ19","R","20061001","X"
"5A220","5PQH1","R","20061001","X"
"5A227","5PQ27","R","20061001","X"
"5A228","5PQ28","R","20061001","X"
"5A229","5PQ29","R","20061001","X"
"5A231","5PQ31","R","20061001","X"
"5A247","5PQ47","R","20061001","X"
"5A250","5PQ50","R","20061001","X"
"5A251","5PQ51","R","20061001","X"
"5A252","5PQ52","R","20061001","X"
"5A254","5PQ54","R","20061001","X"
"5A255","5PQ55","R","20061001","X"
"5A261","5PQ61","R","20061001","X"
"5A262","5PQ62","R","20061001","X"
"5A263","5PQ63","R","20061001","X"
"5A264","5PQ64","R","20061001","X"
"5A268","5PQ68","R","20061001","X"
"5A270","5PQ70","R","20061001","X"
"5A272","5PQ72","R","20061001","X"
"5A273","5PQ73","R","20061001","X"
"5A278","5PQ78","R","20061001","X"
"5A279","5PQ79","R","20061001","X"
"5A280","5PQ80","R","20061001","X"
"5A283","5PQ83","R","20061001","X"
"5A289","5PQ89","R","20061001","X"
"5A293","5PQ93","R","20061001","X"
"5A295","5PQ95","R","20061001","X"
"5A296","5PQ96","R","20061001","X"
"5A298","5PQ98","R","20061001","X"
"5A299","5PQ99","R","20061001","X"
"5A2N0","5PQN0","R","20061001","X"
"5A2N1","5PQN1","R","20061001","X"
"5A2N2","5PQN2","R","20061001","X"
"5A2N3","5PQN3","R","20061001","X"
"5A2N4","5PQN4","R","20061001","X"
"5A2N5","5PQN5","R","20061001","X"
"5A2N6","5PQN6","R","20061001","X"
"5A2N8","5PQN8","R","20061001","X"
"5A2N9","5PQN9","R","20061001","X"
"5A6","5M6","R","20020401","X"
"5A601","5M601","R","20020401","X"
"5A602","5M602","R","20020401","X"
"5A603","5M603","R","20020401","X"
"5A604","5M604","R","20020401","X"
"5A605","5M605","R","20020401","X"
"5AA","5NT","R","20061001","X"
"5AA02","5NT24","R","20061001","X"
"5AA03","5NT25","R","20061001","X"
"5AA04","5NT26","R","20061001","X"
"5AA05","5NT27","R","20061001","X"
"5AA07","5NT29","R","20061001","X"
"5AA08","5NT30","R","20061001","X"
"5AA09","5NT31","R","20061001","X"
"5AA10","5NT32","R","20061001","X"
"5AA11","5NT33","R","20061001","X"
"5AA12","5NT34","R","20061001","X"
"5AA13","5NT35","R","20061001","X"
"5AA14","5NT36","R","20061001","X"
"5AC","5PD","R","20061001","X"
"5AC01","5PD06","R","20061001","X"
"5AC02","5PD10","R","20061001","X"
"5AC03","5PD11","R","20061001","X"
"5AC04","5PD12","R","20061001","X"
"5AC05","5PD13","R","20061001","X"
"5AC06","5PD14","R","20061001","X"
"5AC07","5PD15","R","20061001","X"
"5AC08","5PD07","R","20061001","X"
"5AC09","5PD08","R","20061001","X"
"5AC10","5PD16","R","20061001","X"
"5AC12","5PD17","R","20061001","X"
"5AC13","5PD54","R","20061001","X"
"5AD","5GY","R","20010401","F"
"5AE","5JK","R","20020401","F"
"5AF","5PN","R","20061001","X"
"5AF01","5PN01","R","20061001","X"
"5AF02","5PN02","R","20061001","X"
"5AF03","5PN03","R","20061001","X"
"5AF04","5PN04","R","20061001","X"
"5AF05","5PN05","R","20061001","X"
"5AF06","5PN06","R","20061001","X"
"5AF07","5PN07","R","20061001","X"
"5AF08","5PN08","R","20061001","X"
"5AF09","5PN09","R","20061001","X"
"5AF10","5PN10","R","20061001","X"
"5AF11","5PN11","R","20061001","X"
"5AF12","5PN12","R","20061001","X"
"5AF13","5PN13","R","20061001","X"
"5AF14","5PN14","R","20061001","X"
"5AF15","5PN15","R","20061001","X"
"5AF16","5PN16","R","20061001","X"
"5AF18","5PN18","R","20061001","X"
"5AF19","5PN19","R","20061001","X"
"5AF20","5PN20","R","20061001","X"
"5AF21","5PN21","R","20061001","X"
"5AF22","5PN22","R","20061001","X"
"5AF23","5PN23","R","20061001","X"
"5AF24","5PN24","R","20061001","X"
"5AF25","5PN25","R","20061001","X"
"5AF26","5PN26","R","20061001","X"
"5AF27","5PN27","R","20061001","X"
"5AF28","5PN28","R","20061001","X"
"5AF29","5PN29","R","20061001","X"
"5AF30","5PN30","R","20061001","X"
"5AF31","5PN31","R","20061001","X"
"5AF32","5PN32","R","20061001","X"
"5AF33","5PN34","R","20061001","X"
"5AF34","5PN35","R","20061001","X"
"5AF35","5PN36","R","20061001","X"
"5AF36","5PN42","R","20061001","X"
"5AG","5PN","R","20061001","X"
"5AG01","5PN33","R","20061001","X"
"5AG02","5PN20","R","20061001","X"
"5AG03","5PN21","R","20061001","X"
"5AG04","5PN22","R","20061001","X"
"5AH","5PW","R","20061001","X"
"5AH01","5PW29","R","20061001","X"
"5AH02","5PW22","R","20061001","X"
"5AH03","5PW23","R","20061001","X"
"5AH04","5PW24","R","20061001","X"
"5AH05","5PW25","R","20061001","X"
"5AH07","5PW27","R","20061001","X"
"5AH08","5PW28","R","20061001","X"
"5AH09","5PW21","R","20061001","X"
"5AH10","5PW30","R","20061001","X"
"5AH11","5PW31","R","20061001","X"
"5AJ","5PV","R","20061001","X"
"5AJ01","5PV01","R","20061001","X"
"5AJ02","5PV02","R","20061001","X"
"5AJ03","5PVHQ","R","20061001","X"
"5AJ04","5PV03","R","20061001","X"
"5AJ05","5PV04","R","20061001","X"
"5AJ06","5PV05","R","20061001","X"
"5AJ07","5PV06","R","20061001","X"
"5AJ08","5PV07","R","20061001","X"
"5AK","5P1","R","20061001","X"
"5AK01","5P101","R","20061001","X"
"5AK02","5P102","R","20061001","X"
"5AK03","5P103","R","20061001","X"
"5AK04","5P104","R","20061001","X"
"5AK05","5P105","R","20061001","X"
"5AK06","5P106","R","20061001","X"
"5AK07","5P107","R","20061001","X"
"5AK08","5P108","R","20061001","X"
"5AK09","5P109","R","20061001","X"
"5AK10","5P110","R","20061001","X"
"5AK11","5P111","R","20061001","X"
"5AK12","5P112","R","20061001","X"
"5AK13","5P113","R","20061001","X"
"5AK14","5P114","R","20061001","X"
"5AL","5N7","R","20061001","X"
"5AL02","5N701","R","20061001","X"
"5AL04","5N702","R","20061001","X"
"5AL06","5N703","R","20061001","X"
"5AL07","5N704","R","20061001","X"
"5AL08","5N705","R","20061001","X"
"5AL09","5N706","R","20061001","X"
"5AL12","5N707","R","20061001","X"
"5AL13","5N708","R","20061001","X"
"5AL14","5N709","R","20061001","X"
"5AL15","5N710","R","20061001","X"
"5AL16","5N711","R","20061001","X"
"5AL17","5N720","R","20061001","X"
"5AM","5N8","R","20061001","X"
"5AMAA","5N801","R","20061001","X"
"5AMAC","5N802","R","20061001","X"
"5AMBL","5N803","R","20061001","X"
"5AMBT","5N804","R","20061001","X"
"5AMCP","5N806","R","20061001","X"
"5AMDJ","5N811","R","20061001","X"
"5AMDP","5N812","R","20061001","X"
"5AMDR","5N813","R","20061001","X"
"5AMDT","5N814","R","20061001","X"
"5AMEA","5N815","R","20061001","X"
"5AMEB","5N816","R","20061001","X"
"5AMEF","5N817","R","20061001","X"
"5AMEN","5N818","R","20061001","X"
"5AMEW","5N819","R","20061001","X"
"5AMEX","5N820","R","20061001","X"
"5AMFF","5N821","R","20061001","X"
"5AMFH","5N822","R","20061001","X"
"5AMFJ","5N823","R","20061001","X"
"5AMFK","5N824","R","20061001","X"
"5AMGM","5N825","R","20061001","X"
"5AMHE","5N827","R","20061001","X"
"5AMHP","5N828","R","20061001","X"
"5AMHQ","5AMBT","R","20040501","F"
"5AMYA","5N829","R","20061001","X"
"5AMYC","5N830","R","20061001","X"
"5AMYD","5N831","R","20061001","X"
"5AMYE","5N832","R","20061001","X"
"5AMYF","5N833","R","20061001","X"
"5AMYG","5N834","R","20061001","X"
"5AMYH","5N835","R","20061001","X"
"5AMYJ","5N836","R","20061001","X"
"5AMZA","5AMYA","R","20040401","F"
"5AMZB","5AMYC","R","20040401","F"
"5AMZC","5AMYD","R","20040401","F"
"5AMZD","5AMYE","R","20040401","F"
"5AMZE","5AMYF","R","20040401","F"
"5AN","TAN","O","20070901","X"
"5AN01","TAN01","O","20070901","X"
"5AN02","TAN02","O","20070901","X"
"5AN03","TAN03","O","20070901","X"
"5AN04","TAN04","O","20070901","X"
"5AN05","TAN05","O","20070901","X"
"5AN06","TAN06","O","20070901","X"
"5AN07","TAN07","O","20070901","X"
"5AN08","TAN08","O","20070901","X"
"5AN09","TAN09","O","20070901","X"
"5AN10","TAN10","O","20070901","X"
"5AN11","TAN11","O","20070901","X"
"5AN12","TAN12","O","20070901","X"
"5AN13","TAN13","O","20070901","X"
"5AN14","TAN14","O","20070901","X"
"5AN15","TAN15","O","20070901","X"
"5AN16","TAN16","O","20070901","X"
"5AN17","TAN17","O","20070901","X"
"5AN18","TAN18","O","20070901","X"
"5AN19","TAN19","O","20070901","X"
"5AN20","TAN20","O","20070901","X"
"5AN21","TAN21","O","20070901","X"
"5AN22","TAN22","O","20070901","X"
"5AN23","TAN23","O","20070901","X"
"5AN24","TAN24","O","20070901","X"
"5AN25","TAN25","O","20070901","X"
"5AN27","TAN27","O","20070901","X"
"5AN31","TAN31","O","20070901","X"
"5AN32","TAN32","O","20070901","X"
"5AN33","TAN33","O","20070901","X"
"5AN34","TAN34","O","20070901","X"
"5AN35","TAN35","O","20070901","X"
"5AN36","TAN36","O","20070901","X"
"5AP","5N8","R","20061001","X"
"5AP01","5N837","R","20061001","X"
"5AP02","5N838","R","20061001","X"
"5APCG","5N839","R","20061001","X"
"5APCH","5N840","R","20061001","X"
"5APDA","5N842","R","20061001","X"
"5APDC","5N843","R","20061001","X"
"5APDD","5N844","R","20061001","X"
"5APDE","5N845","R","20061001","X"
"5APDF","5N846","R","20061001","X"
"5APDG","5N847","R","20061001","X"
"5APDH","5N848","R","20061001","X"
"5APDJ","5N811","R","20061001","X"
"5APDL","5N849","R","20061001","X"
"5APDM","5N850","R","20061001","X"
"5APDN","5N851","R","20061001","X"
"5APDW","5N852","R","20061001","X"
"5APDX","5N853","R","20061001","X"
"5APDY","5N854","R","20061001","X"
"5APDZ","5N855","R","20061001","X"
"5APEC","5N856","R","20061001","X"
"5APEG","5N857","R","20061001","X"
"5APET","5N858","R","20061001","X"
"5APEY","5N859","R","20061001","X"
"5APFN","5N860","R","20061001","X"
"5APGL","5N861","R","20061001","X"
"5APGP","5N862","R","20061001","X"
"5APGR","5N863","R","20061001","X"
"5APGT","5N864","R","20061001","X"
"5APHP","5N828","R","20061001","X"
"5APNG","5N865","R","20061001","X"
"5AQ","5KV","R","20020401","F"
"5AR","5KV","R","20020401","F"
"5AV","5M7","R","20020401","X"
"5AW","5NY","R","20061001","X"
"5AW01","5NY10","R","20061001","X"
"5AW02","5NY11","R","20061001","X"
"5AW03","5NY23","R","20061001","X"
"5AW04","5NY24","R","20061001","X"
"5AW05","5NY05","R","20061001","X"
"5AW07","5NY37","R","20061001","X"
"5AW08","5NY04","R","20061001","X"
"5AW09","5NY26","R","20061001","X"
"5AW11","5NY28","R","20061001","X"
"5AW12","5NY55","R","20061001","X"
"5AX","TAK","O","20031001","X"
"5AY","5MY","R","20020401","F"
"5C6","5NC","R","20030401","X"
"5C6CB","5NCCB","R","20030401","X"
"5C6FR","5NCFR","R","20030401","X"
"5C6GL","5NCGL","R","20030401","X"
"5C6K6","5NCK6","R","20030401","X"
"5C6K9","5NCK9","R","20030401","X"
"5C6KA","5NCKA","R","20030401","X"
"5C6KB","5NCKB","R","20030401","X"
"5C6LG","5NCLG","R","20030401","X"
"5C7","5NC","R","20030401","X"
"5C7","5NA","R","20030401","X"
"5C7K5","5NCK5","R","20030401","X"
"5C7KB","5NA03","R","20030401","X"
"5C8","5NA","R","20030401","X"
"5CA","5MY","R","20020401","F"
"5CC","TAP","O","20100401","X"
"5CC02","TAP02","O","20100401","X"
"5CC03","TAP03","O","20100401","X"
"5CC04","TAP04","O","20100401","X"
"5CC05","TAP05","O","20100401","X"
"5CC06","TAP06","O","20100401","X"
"5CC07","TAP07","O","20100401","X"
"5CC08","TAP08","O","20100401","X"
"5CC09","TAP09","O","20100401","X"
"5CC10","TAP10","O","20100401","X"
"5CC11","TAP11","O","20100401","X"
"5CC12","TAP12","O","20100401","X"
"5CC13","TAP13","O","20100401","X"
"5CC14","TAP14","O","20100401","X"
"5CC15","TAP15","O","20100401","X"
"5CC16","TAP16","O","20100401","X"
"5CC17","TAP17","O","20100401","X"
"5CC18","TAP18","O","20100401","X"
"5CC19","TAP19","O","20100401","X"
"5CC20","TAP20","O","20100401","X"
"5CC21","TAP21","O","20100401","X"
"5CC22","TAP22","O","20100401","X"
"5CC23","TAP23","O","20100401","X"
"5CC24","TAP24","O","20100401","X"
"5CC25","TAP25","O","20100401","X"
"5CC27","TAP27","O","20100401","X"
"5CC27","TAP26","O","20100401","X"
"5CC28","TAP28","O","20100401","X"
"5CC29","TAP29","O","20100401","X"
"5CD","5QM","R","20061001","X"
"5CD01","5CD21","R","20010401","F"
"5CD02","5CD20","R","20010401","F"
"5CD04","5CD38","R","20010401","F"
"5CD05","5CD60","R","20010401","F"
"5CD06","5QM51","R","20061001","X"
"5CD07","5CD98","R","20010401","F"
"5CD08","5CD99","R","20010401","X"
"5CD09","5CD50","R","20010401","F"
"5CD10","5QM47","R","20061001","X"
"5CD11","5CD52","R","20010401","F"
"5CD12","5CD55","R","20010401","F"
"5CD13","5CD54","R","20010401","F"
"5CD14","5CD91","R","20010401","F"
"5CD15","5CD26","R","20010401","X"
"5CD16","5CD58","R","20010401","F"
"5CD17","5CD25","R","20010401","F"
"5CD18","5CD30","R","20010401","F"
"5CD19","5CD22","R","20010401","F"
"5CD20","5QM38","R","20061001","X"
"5CD21","5QM39","R","20061001","X"
"5CD22","5QM48","R","20061001","X"
"5CD23","5CD53","R","20010401","F"
"5CD25","5QM37","R","20061001","X"
"5CD30","5QM53","R","20061001","X"
"5CD38","5QM45","R","20061001","X"
"5CD49","5QM49","R","20061001","X"
"5CD50","5QM43","R","20061001","X"
"5CD52","5QM32","R","20061001","X"
"5CD53","5QM33","R","20061001","X"
"5CD54","5QM31","R","20061001","X"
"5CD55","5QM34","R","20061001","X"
"5CD58","5QM50","R","20061001","X"
"5CD60","5QM44","R","20061001","X"
"5CD91","5QM42","R","20061001","X"
"5CD92","5QM35","R","20061001","X"
"5CD93","5QM46","R","20061001","X"
"5CD94","5QM41","R","20061001","X"
"5CD95","5QM36","R","20061001","X"
"5CD97","5QM40","R","20061001","X"
"5CD98","5QM52","R","20061001","X"
"5CE","5QN","R","20061001","X"
"5CE01","5QN01","R","20061001","X"
"5CE02","5QN02","R","20061001","X"
"5CE03","5QN03","R","20061001","X"
"5CE04","5QN04","R","20061001","X"
"5CE05","5QN05","R","20061001","X"
"5CE06","5QN06","R","20061001","X"
"5CE08","5QN07","R","20061001","X"
"5CE09","5QN08","R","20061001","X"
"5CE10","5QN09","R","20061001","X"
"5CE11","5QN10","R","20061001","X"
"5CE12","5QN11","R","20061001","X"
"5CE13","5QN12","R","20061001","X"
"5CE14","5QN13","R","20061001","X"
"5CF","5NY","R","20061001","X"
"5CF02","5NY53","R","20061001","X"
"5CF03","5NY16","R","20061001","X"
"5CF04","5NY44","R","20061001","X"
"5CF05","5NY45","R","20061001","X"
"5CFFI","5NY20","R","20061001","X"
"5CFFT","5NY29","R","20061001","X"
"5CFJA","5NY36","R","20061001","X"
"5CFJD","5NY41","R","20061001","X"
"5CFJH","5NY25","R","20061001","X"
"5CFJK","5NY09","R","20061001","X"
"5CFJL","5NY31","R","20061001","X"
"5CFJN","5NY21","R","20061001","X"
"5CG","5NY","R","20061001","X"
"5CG01","5NY12","R","20061001","X"
"5CG02","5NY02","R","20061001","X"
"5CG03","5NY43","R","20061001","X"
"5CG04","5NY39","R","20061001","X"
"5CG05","5NY43","R","20061001","X"
"5CG06","5NY52","R","20061001","X"
"5CG07","5NY49","R","20061001","X"
"5CG08","5NY19","R","20061001","X"
"5CG09","5NY13","R","20061001","X"
"5CG10","5NY01","R","20061001","X"
"5CG11","5NY47","R","20061001","X"
"5CG12","5NY48","R","20061001","X"
"5CG13","5NY26","R","20061001","X"
